"시군구별(1)","경제활동별(1)",2021,2021
"시군구별(1)","경제활동별(1)",지역내총부가가치(명목),지역내요소소득
"중구","농업, 임업 및 어업",1680,1367
"중구","광업",162,111
"중구","제조업",119863,99355
"중구","전기, 가스, 증기 및 공기 조절 공급업",10485,4047
"중구","건설업",465087,440084
"중구","도매 및 소매업",506909,461313
"중구","운수 및 창고업",133659,80339
"중구","숙박 및 음식점업",160419,146666
"중구","정보통신업",166981,73012
"중구","금융 및 보험업",726674,638789
"중구","부동산업",872607,471376
"중구","사업서비스업",459793,431703
"중구","공공행정, 국방 및 사회보장 행정",920317,636261
"중구","교육 서비스업",257445,220973
"중구","보건업 및 사회복지 서비스업",727108,659661
"중구","문화 및 기타서비스업",136770,102625
"동구","농업, 임업 및 어업",32860,28748
"동구","광업",13,9
"동구","제조업",408562,289292
"동구","전기, 가스, 증기 및 공기 조절 공급업",27166,10479
"동구","건설업",744782,704347
"동구","도매 및 소매업",834435,751101
"동구","운수 및 창고업",427938,252608
"동구","숙박 및 음식점업",210470,198532
"동구","정보통신업",376809,265930
"동구","금융 및 보험업",514530,491725
"동구","부동산업",962906,526608
"동구","사업서비스업",875979,767821
"동구","공공행정, 국방 및 사회보장 행정",766979,568740
"동구","교육 서비스업",422200,362712
"동구","보건업 및 사회복지 서비스업",495030,451281
"동구","문화 및 기타서비스업",276326,218726
"서구","농업, 임업 및 어업",358,283
"서구","광업",38,26
"서구","제조업",751251,583271
"서구","전기, 가스, 증기 및 공기 조절 공급업",69093,748
"서구","건설업",293863,278005
"서구","도매 및 소매업",493117,449546
"서구","운수 및 창고업",125026,70382
"서구","숙박 및 음식점업",67181,63546
"서구","정보통신업",122252,43332
"서구","금융 및 보험업",161134,147568
"서구","부동산업",595053,326295
"서구","사업서비스업",300052,274070
"서구","공공행정, 국방 및 사회보장 행정",133589,95446
"서구","교육 서비스업",156759,134642
"서구","보건업 및 사회복지 서비스업",323068,294802
"서구","문화 및 기타서비스업",208788,155910
"남구","농업, 임업 및 어업",1678,1343
"남구","광업",0,0
"남구","제조업",45263,34039
"남구","전기, 가스, 증기 및 공기 조절 공급업",11667,4499
"남구","건설업",251951,238506
"남구","도매 및 소매업",138132,128189
"남구","운수 및 창고업",71602,43165
"남구","숙박 및 음식점업",80058,75434
"남구","정보통신업",81324,41371
"남구","금융 및 보험업",113340,103451
"남구","부동산업",464670,252482
"남구","사업서비스업",290704,268851
"남구","공공행정, 국방 및 사회보장 행정",110611,77863
"남구","교육 서비스업",282925,244296
"남구","보건업 및 사회복지 서비스업",645566,582839
"남구","문화 및 기타서비스업",142217,105392
"북구","농업, 임업 및 어업",9063,7749
"북구","광업",0,0
"북구","제조업",1785448,1384532
"북구","전기, 가스, 증기 및 공기 조절 공급업",42309,16319
"북구","건설업",453786,429435
"북구","도매 및 소매업",963508,867694
"북구","운수 및 창고업",229513,132380
"북구","숙박 및 음식점업",216650,206104
"북구","정보통신업",268089,140201
"북구","금융 및 보험업",444649,408914
"북구","부동산업",969534,541554
"북구","사업서비스업",659171,553455
"북구","공공행정, 국방 및 사회보장 행정",366443,270539
"북구","교육 서비스업",1368338,1206218
"북구","보건업 및 사회복지 서비스업",737620,671993
"북구","문화 및 기타서비스업",326106,248654
"수성구","농업, 임업 및 어업",4069,3249
"수성구","광업",126,87
"수성구","제조업",92396,67070
"수성구","전기, 가스, 증기 및 공기 조절 공급업",33831,11593
"수성구","건설업",746732,706277
"수성구","도매 및 소매업",560437,517138
"수성구","운수 및 창고업",152893,91161
"수성구","숙박 및 음식점업",299795,258970
"수성구","정보통신업",191194,120441
"수성구","금융 및 보험업",1173984,1058470
"수성구","부동산업",1051165,610913
"수성구","사업서비스업",842476,800156
"수성구","공공행정, 국방 및 사회보장 행정",1435158,1107222
"수성구","교육 서비스업",756577,642457
"수성구","보건업 및 사회복지 서비스업",644140,585099
"수성구","문화 및 기타서비스업",308743,236429
"달서구","농업, 임업 및 어업",3958,3096
"달서구","광업",31,21
"달서구","제조업",3905686,2840463
"달서구","전기, 가스, 증기 및 공기 조절 공급업",73229,3243
"달서구","건설업",636983,603215
"달서구","도매 및 소매업",770302,695201
"달서구","운수 및 창고업",408320,249252
"달서구","숙박 및 음식점업",309017,286320
"달서구","정보통신업",166518,118673
"달서구","금융 및 보험업",641899,589415
"달서구","부동산업",867807,482937
"달서구","사업서비스업",707435,645878
"달서구","공공행정, 국방 및 사회보장 행정",603717,458885
"달서구","교육 서비스업",1092877,930509
"달서구","보건업 및 사회복지 서비스업",1109059,1001629
"달서구","문화 및 기타서비스업",462031,351229
"달성군","농업, 임업 및 어업",86016,74665
"달성군","광업",839,576
"달성군","제조업",4228780,3010540
"달성군","전기, 가스, 증기 및 공기 조절 공급업",57117,22049
"달성군","건설업",500655,473106
"달성군","도매 및 소매업",279769,253336
"달성군","운수 및 창고업",154310,92716
"달성군","숙박 및 음식점업",133979,124566
"달성군","정보통신업",36230,20335
"달성군","금융 및 보험업",383216,351117
"달성군","부동산업",357024,202325
"달성군","사업서비스업",303144,271466
"달성군","공공행정, 국방 및 사회보장 행정",450446,339267
"달성군","교육 서비스업",353593,303354
"달성군","보건업 및 사회복지 서비스업",252499,231935
"달성군","문화 및 기타서비스업",208601,162947
