"시군구별","경제활동별",2021,2021
"시군구별","경제활동별",지역내총부가가치(당해년가격),지역내요소소득
"제주시","농업, 임업 및 어업",904516,777326
"제주시","광업",17758,14327
"제주시","제조업",601374,428755
"제주시","전기, 가스, 증기 및 공기 조절 공급업",146758,45735
"제주시","건설업",861013,812705
"제주시","도매 및 소매업",868772,787469
"제주시","운수 및 창고업",782019,428086
"제주시","숙박 및 음식점업",703358,586478
"제주시","정보통신업",1083411,741919
"제주시","금융 및 보험업",841989,755544
"제주시","부동산업",1028479,561538
"제주시","사업서비스업",1203951,963115
"제주시","공공 행정, 국방 및 사회보장 행정",2007896,1151733
"제주시","교육 서비스업",913301,793093
"제주시","보건업 및 사회복지 서비스업",917806,809983
"제주시","문화 및 기타서비스업",588619,360991
"서귀포시","농업, 임업 및 어업",1144150,1010393
"서귀포시","광업",1746,1439
"서귀포시","제조업",125483,94311
"서귀포시","전기, 가스, 증기 및 공기 조절 공급업",66341,21249
"서귀포시","건설업",414100,390121
"서귀포시","도매 및 소매업",265898,237990
"서귀포시","운수 및 창고업",66066,45427
"서귀포시","숙박 및 음식점업",524546,383962
"서귀포시","정보통신업",18551,13685
"서귀포시","금융 및 보험업",270695,247250
"서귀포시","부동산업",413562,228234
"서귀포시","사업서비스업",195156,172456
"서귀포시","공공 행정, 국방 및 사회보장 행정",614691,303442
"서귀포시","교육 서비스업",436919,375604
"서귀포시","보건업 및 사회복지 서비스업",254365,212544
"서귀포시","문화 및 기타서비스업",252395,139243
