"시군구별","경제활동별",2021,2021
"시군구별","경제활동별",지역내총부가가치(당해년가격),지역내요소소득
"동구","농업, 임업 및 어업",5046,4436
"동구","광업",-,-
"동구","제조업",277858,218523
"동구","전기, 가스, 증기 및 공기 조절 공급업",25501,-26040
"동구","건설업",193942,182768
"동구","도매 및 소매업",405622,364864
"동구","운수 및 창고업",189983,105629
"동구","숙박 및 음식점업",117794,110507
"동구","정보통신업",45539,30648
"동구","금융 및 보험업",139964,130010
"동구","부동산업",533662,304077
"동구","사업서비스업",292773,271159
"동구","공공 행정, 국방 및 사회보장 행정",283405,194798
"동구","교육 서비스업",391438,340047
"동구","보건업 및 사회복지 서비스업",368151,330752
"동구","문화 및 기타서비스업",156121,126447
"중구","농업, 임업 및 어업",3489,3175
"중구","광업",110,88
"중구","제조업",121910,95049
"중구","전기, 가스, 증기 및 공기 조절 공급업",189638,51615
"중구","건설업",231749,218588
"중구","도매 및 소매업",385314,356484
"중구","운수 및 창고업",149822,84110
"중구","숙박 및 음식점업",150775,143534
"중구","정보통신업",219539,113352
"중구","금융 및 보험업",376643,339474
"중구","부동산업",640741,362024
"중구","사업서비스업",531634,494165
"중구","공공 행정, 국방 및 사회보장 행정",206439,135252
"중구","교육 서비스업",551149,475512
"중구","보건업 및 사회복지 서비스업",829707,737754
"중구","문화 및 기타서비스업",245715,204052
"서구","농업, 임업 및 어업",5995,4657
"서구","광업",-,-
"서구","제조업",152120,117682
"서구","전기, 가스, 증기 및 공기 조절 공급업",28978,16145
"서구","건설업",574368,541057
"서구","도매 및 소매업",870663,780371
"서구","운수 및 창고업",165146,95473
"서구","숙박 및 음식점업",352541,328743
"서구","정보통신업",647257,379084
"서구","금융 및 보험업",1571498,1424419
"서구","부동산업",1540601,917702
"서구","사업서비스업",1411262,1307973
"서구","공공 행정, 국방 및 사회보장 행정",2325981,1579013
"서구","교육 서비스업",1109925,952088
"서구","보건업 및 사회복지 서비스업",1085497,975534
"서구","문화 및 기타서비스업",389965,295807
"유성구","농업, 임업 및 어업",19748,17449
"유성구","광업",597,478
"유성구","제조업",2544622,1632456
"유성구","전기, 가스, 증기 및 공기 조절 공급업",103056,62517
"유성구","건설업",1121595,1053642
"유성구","도매 및 소매업",687354,629125
"유성구","운수 및 창고업",172626,96439
"유성구","숙박 및 음식점업",400947,353187
"유성구","정보통신업",566923,430376
"유성구","금융 및 보험업",280326,258224
"유성구","부동산업",825223,481173
"유성구","사업서비스업",5901338,4874341
"유성구","공공 행정, 국방 및 사회보장 행정",1262459,923050
"유성구","교육 서비스업",811747,702336
"유성구","보건업 및 사회복지 서비스업",525662,487330
"유성구","문화 및 기타서비스업",432492,323232
"대덕구","농업, 임업 및 어업",8239,6750
"대덕구","광업",950,770
"대덕구","제조업",3918889,2969321
"대덕구","전기, 가스, 증기 및 공기 조절 공급업",10708,752
"대덕구","건설업",218310,205353
"대덕구","도매 및 소매업",496661,456984
"대덕구","운수 및 창고업",211862,110076
"대덕구","숙박 및 음식점업",91699,85512
"대덕구","정보통신업",45303,36471
"대덕구","금융 및 보험업",92362,85438
"대덕구","부동산업",422339,232906
"대덕구","사업서비스업",516239,466253
"대덕구","공공 행정, 국방 및 사회보장 행정",327552,226700
"대덕구","교육 서비스업",337769,291654
"대덕구","보건업 및 사회복지 서비스업",280601,256603
"대덕구","문화 및 기타서비스업",247731,193306
