"시군구별","경제활동별",2021,2021
"시군구별","경제활동별",지역내총부가가치(당해년가격),지역내요소소득
"동구","농업, 임업 및 어업",4936,4023
"동구","광업",0,0
"동구","제조업",49539,40074
"동구","전기, 가스, 증기 및 공기 조절 공급업",26229,7655
"동구","건설업",326375,307905
"동구","도매 및 소매업",260736,236630
"동구","운수 및 창고업",92470,46025
"동구","숙박 및 음식점업",116596,105046
"동구","정보통신업",144282,95339
"동구","금융 및 보험업",504702,459174
"동구","부동산업",354313,216188
"동구","사업서비스업",413639,376349
"동구","공공 행정, 국방 및 사회보장 행정",270155,192753
"동구","교육 서비스업",297129,252171
"동구","보건업 및 사회복지 서비스업",528279,483797
"동구","문화 및 기타서비스업",159071,111950
"서구","농업, 임업 및 어업",9727,8647
"서구","광업",2148,1717
"서구","제조업",1985100,1103560
"서구","전기, 가스, 증기 및 공기 조절 공급업",74500,21580
"서구","건설업",333393,314294
"서구","도매 및 소매업",738911,670486
"서구","운수 및 창고업",189555,117212
"서구","숙박 및 음식점업",222761,204362
"서구","정보통신업",290371,172183
"서구","금융 및 보험업",1141803,1037087
"서구","부동산업",963518,588820
"서구","사업서비스업",916750,836265
"서구","공공 행정, 국방 및 사회보장 행정",627344,273780
"서구","교육 서비스업",789392,690048
"서구","보건업 및 사회복지 서비스업",1088557,991769
"서구","문화 및 기타서비스업",335149,255231
"남구","농업, 임업 및 어업",18740,16662
"남구","광업",85,68
"남구","제조업",44001,33392
"남구","전기, 가스, 증기 및 공기 조절 공급업",40156,11519
"남구","건설업",287820,271326
"남구","도매 및 소매업",226769,205794
"남구","운수 및 창고업",72831,42916
"남구","숙박 및 음식점업",99094,93087
"남구","정보통신업",121378,64409
"남구","금융 및 보험업",169906,155300
"남구","부동산업",534774,313958
"남구","사업서비스업",221744,203041
"남구","공공 행정, 국방 및 사회보장 행정",154641,104975
"남구","교육 서비스업",441066,377118
"남구","보건업 및 사회복지 서비스업",560124,509298
"남구","문화 및 기타서비스업",203585,153924
"북구","농업, 임업 및 어업",22660,19486
"북구","광업",11,9
"북구","제조업",1926718,1247198
"북구","전기, 가스, 증기 및 공기 조절 공급업",97576,28374
"북구","건설업",710564,670149
"북구","도매 및 소매업",708752,643063
"북구","운수 및 창고업",211191,124682
"북구","숙박 및 음식점업",238484,219707
"북구","정보통신업",378506,207083
"북구","금융 및 보험업",410548,373969
"북구","부동산업",1064095,624369
"북구","사업서비스업",976766,880557
"북구","공공 행정, 국방 및 사회보장 행정",987002,791965
"북구","교육 서비스업",825067,713119
"북구","보건업 및 사회복지 서비스업",1023099,934537
"북구","문화 및 기타서비스업",392517,296975
"광산구","농업, 임업 및 어업",69352,60777
"광산구","광업",1394,1114
"광산구","제조업",6735035,4612463
"광산구","전기, 가스, 증기 및 공기 조절 공급업",126121,37188
"광산구","건설업",640731,603593
"광산구","도매 및 소매업",722634,655670
"광산구","운수 및 창고업",433079,239932
"광산구","숙박 및 음식점업",253805,234989
"광산구","정보통신업",287765,149597
"광산구","금융 및 보험업",383885,350257
"광산구","부동산업",971189,570887
"광산구","사업서비스업",877633,796806
"광산구","공공 행정, 국방 및 사회보장 행정",841968,640570
"광산구","교육 서비스업",638062,548500
"광산구","보건업 및 사회복지 서비스업",715650,653191
"광산구","문화 및 기타서비스업",433887,342167
